id_student,rank,module,hybrid_score,content_score,markov_score,cf_score,method_used,explanation
526927,1,CCC,0.9008,0.9129,0.0079,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
526927,2,AAA,0.5194,0.9742,0.0079,0.5762,Content+Markov+CF,AAA: matches your academic profile; popular among students with similar study patterns.
526927,3,DDD,0.3929,0.9181,0.3543,0.3972,Content+Markov+CF,DDD: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
526948,1,BBB,0.1,1.0,1.0,0.0,Content+Markov,BBB: matches your academic profile; commonly chosen next by students with similar outcomes.
526948,2,DDD,0.0047,0.0,0.0474,0.0,Markov,DDD: recommended based on available signals.
526948,3,GGG,0.0026,0.922,0.0263,0.0,Content+Markov,GGG: matches your academic profile.
527742,1,BBB,1.0,0.973,1.0,1.0,Content+Markov+CF,BBB: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
527742,2,FFF,0.6147,0.9673,0.0357,0.679,Content+Markov+CF,FFF: matches your academic profile; popular among students with similar study patterns.
527742,3,EEE,0.1938,0.9877,0.0357,0.2114,Content+Markov+CF,EEE: matches your academic profile.
528021,1,DDD,0.9944,0.0,0.9444,1.0,Markov+CF,DDD: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
528021,2,FFF,0.308,0.9508,1.0,0.2311,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
528021,3,CCC,0.1,0.0,1.0,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
528175,1,FFF,0.9071,1.0,0.0714,1.0,Content+Markov+CF,FFF: matches your academic profile; popular among students with similar study patterns.
528175,2,DDD,0.1,0.0,1.0,0.0,Markov,DDD: commonly chosen next by students with similar outcomes.
528175,3,CCC,0.0154,0.0,0.1538,0.0,Markov,CCC: recommended based on available signals.
528506,1,CCC,0.9008,0.0,0.0079,1.0,Markov+CF,CCC: popular among students with similar study patterns.
528506,2,BBB,0.7036,0.9248,0.0079,0.7809,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
528506,3,EEE,0.1,0.9649,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
528892,1,FFF,0.9339,0.9349,0.3386,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
528892,2,CCC,0.6689,0.9025,0.0079,0.7424,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
528892,3,EEE,0.5072,0.9736,1.0,0.4524,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
529025,1,CCC,0.9008,0.0,0.0079,1.0,Markov+CF,CCC: popular among students with similar study patterns.
529025,2,EEE,0.3046,0.9647,1.0,0.2273,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
529025,3,FFF,0.1115,0.9177,0.3386,0.0863,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
529078,1,FFF,0.9226,0.9109,0.2263,1.0,Content+Markov+CF,FFF: matches your academic profile; popular among students with similar study patterns.
529078,2,BBB,0.4256,0.9184,0.0073,0.4721,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
529078,3,EEE,0.1909,0.9512,1.0,0.101,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
529309,1,EEE,0.1,1.0,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
529309,2,CCC,0.0446,0.0,0.4458,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
529309,3,DDD,0.0421,0.0,0.4211,0.0,Markov,DDD: commonly chosen next by students with similar outcomes.
529512,1,CCC,1.0,0.0,1.0,1.0,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
529512,2,DDD,0.19,0.0,0.9444,0.1062,Markov+CF,DDD: commonly chosen next by students with similar outcomes.
529512,3,FFF,0.1,0.9564,1.0,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
529670,1,EEE,0.9003,0.9603,0.0033,1.0,Content+Markov+CF,EEE: matches your academic profile; popular among students with similar study patterns.
529670,2,CCC,0.402,0.9164,1.0,0.3355,Content+Markov+CF,CCC: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
529670,3,FFF,0.0023,0.921,0.0228,0.0,Content+Markov,FFF: matches your academic profile.
529723,1,CCC,0.9446,0.0,0.4458,1.0,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
529723,2,BBB,0.7044,0.9587,0.0031,0.7823,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
529723,3,EEE,0.5099,1.0,1.0,0.4554,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
531075,1,EEE,0.1,1.0,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
531075,2,CCC,0.0446,0.0,0.4458,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
531075,3,FFF,0.0446,0.9952,0.4458,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
532020,1,FFF,0.9339,0.9264,0.3386,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
532020,2,EEE,0.4536,0.9682,1.0,0.3929,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
532020,3,BBB,0.4361,0.9328,0.0079,0.4837,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
532579,1,BBB,0.9003,0.9226,0.0033,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
532579,2,DDD,0.6574,0.8795,0.0228,0.7279,Content+Markov+CF,DDD: matches your academic profile; popular among students with similar study patterns.
532579,3,CCC,0.2885,0.8499,1.0,0.2094,Content+Markov+CF,CCC: matches your academic profile; commonly chosen next by students with similar outcomes.
532859,1,BBB,0.9007,0.9857,0.0073,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
532859,2,GGG,0.6858,0.9441,0.0073,0.7612,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
532859,3,CCC,0.5317,0.0,0.0073,0.59,Markov+CF,CCC: popular among students with similar study patterns.
533004,1,BBB,0.9007,0.9448,0.0073,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
533004,2,CCC,0.2339,0.0,0.0073,0.2591,Markov+CF,CCC: recommended based on available signals.
533004,3,EEE,0.1,0.9562,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
533311,1,FFF,1.0,0.9565,1.0,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
533311,2,CCC,0.9027,0.0,1.0,0.8919,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
533311,3,DDD,0.8972,0.0,0.9444,0.8919,Markov+CF,DDD: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
534093,1,BBB,0.9008,0.9238,0.0079,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
534093,2,FFF,0.5378,0.9165,0.3386,0.5599,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
534093,3,CCC,0.4752,0.8785,0.0079,0.5271,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
534203,1,FFF,0.9446,0.9401,0.4458,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
534203,2,CCC,0.6458,0.0,0.4458,0.668,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
534203,3,GGG,0.3435,1.0,0.0031,0.3813,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
535259,1,BBB,0.9032,0.899,0.0323,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
535259,2,GGG,0.8692,1.0,0.0323,0.9622,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
535259,3,FFF,0.1,0.8914,1.0,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
536170,1,CCC,0.9036,0.8893,0.0357,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
536170,2,GGG,0.635,1.0,0.0357,0.7016,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
536170,3,FFF,0.5999,0.9316,0.75,0.5832,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
536261,1,EEE,1.0,0.971,1.0,1.0,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
536261,2,CCC,0.5656,0.0,0.0079,0.6276,Markov+CF,CCC: popular among students with similar study patterns.
536261,3,FFF,0.1466,0.9251,0.3386,0.1253,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
536536,1,FFF,0.9446,0.9585,0.4458,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
536536,2,BBB,0.36,0.9518,0.0031,0.3997,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
536536,3,GGG,0.3326,0.9842,0.0031,0.3692,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
537603,1,CCC,0.9007,0.0,0.0073,1.0,Markov+CF,CCC: popular among students with similar study patterns.
537603,2,FFF,0.4352,0.9218,0.2263,0.4584,Content+Markov+CF,FFF: matches your academic profile; popular among students with similar study patterns.
537603,3,BBB,0.1826,0.9279,0.0073,0.2021,Content+Markov+CF,BBB: matches your academic profile.
537658,1,BBB,0.9007,0.9708,0.0073,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
537658,2,EEE,0.1,0.9848,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
537658,3,FFF,0.0226,0.9666,0.2263,0.0,Content+Markov,FFF: matches your academic profile.
537811,1,FFF,0.9016,0.9452,0.0156,1.0,Content+Markov+CF,FFF: matches your academic profile; popular among students with similar study patterns.
537811,2,CCC,0.1,0.9061,1.0,0.0,Content+Markov,CCC: matches your academic profile; commonly chosen next by students with similar outcomes.
537811,3,EEE,0.0031,0.9743,0.0312,0.0,Content+Markov,EEE: matches your academic profile.
538887,1,DDD,0.9944,0.0,0.9444,1.0,Markov+CF,DDD: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
538887,2,CCC,0.1,0.0,1.0,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
538887,3,FFF,0.1,0.9498,1.0,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
539514,1,CCC,0.9007,0.8533,0.0073,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
539514,2,EEE,0.1,0.9483,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
539514,3,DDD,0.019,0.8848,0.1898,0.0,Content+Markov,DDD: matches your academic profile.
539695,1,CCC,0.1,0.0,1.0,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
539695,2,FFF,0.1,1.0,1.0,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
539695,3,DDD,0.0944,0.0,0.9444,0.0,Markov,DDD: commonly chosen next by students with similar outcomes.
540694,1,FFF,0.9446,0.9249,0.4458,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
540694,2,GGG,0.4231,1.0,0.0031,0.4698,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
540694,3,CCC,0.1958,0.0,0.4458,0.168,Markov+CF,CCC: commonly chosen next by students with similar outcomes.
541040,1,CCC,0.1,0.9865,1.0,0.0,Content+Markov,CCC: matches your academic profile; commonly chosen next by students with similar outcomes.
541040,2,FFF,0.1,0.9303,1.0,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
541040,3,DDD,0.0944,0.9068,0.9444,0.0,Content+Markov,DDD: matches your academic profile; commonly chosen next by students with similar outcomes.
541999,1,BBB,0.9017,0.912,0.0172,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
541999,2,CCC,0.336,0.8651,1.0,0.2622,Content+Markov+CF,CCC: matches your academic profile; commonly chosen next by students with similar outcomes.
541999,3,EEE,0.266,0.9336,0.0517,0.2898,Content+Markov+CF,EEE: matches your academic profile.
542054,1,CCC,0.9446,0.0,0.4458,1.0,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
542054,2,FFF,0.2628,0.9141,0.4458,0.2425,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
542054,3,EEE,0.2121,0.9858,1.0,0.1246,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
542180,1,BBB,0.9003,0.9867,0.0031,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
542180,2,AAA,0.3225,0.9549,0.0031,0.358,Content+Markov+CF,AAA: matches your academic profile; popular among students with similar study patterns.
542180,3,EEE,0.1,0.9882,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
543417,1,DDD,0.9944,0.0,0.9444,1.0,Markov+CF,DDD: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
543417,2,CCC,0.8468,0.0,1.0,0.8298,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
543417,3,FFF,0.1,0.9896,1.0,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
543953,1,BBB,0.9003,0.9655,0.0031,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
543953,2,CCC,0.7156,0.0,0.4458,0.7456,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
543953,3,GGG,0.4751,0.9711,0.0031,0.5276,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
544467,1,GGG,0.9003,0.9845,0.0031,1.0,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
544467,2,BBB,0.5504,0.952,0.0031,0.6112,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
544467,3,EEE,0.1,1.0,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
544594,1,FFF,0.975,0.9274,0.75,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
544594,2,CCC,0.2101,0.8895,0.0357,0.2295,Content+Markov+CF,CCC: matches your academic profile.
544594,3,EEE,0.1,0.9647,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
544839,1,EEE,1.0,0.9626,1.0,1.0,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
544839,2,FFF,0.9314,0.9259,0.75,0.9515,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
544839,3,CCC,0.9036,0.8703,0.0357,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
545118,1,BBB,0.9007,0.9616,0.0073,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
545118,2,EEE,0.1,0.9788,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
545118,3,CCC,0.0684,0.0,0.0073,0.0752,Markov+CF,CCC: recommended based on available signals.
545255,1,CCC,0.9007,0.8878,0.0073,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
545255,2,FFF,0.1255,0.9158,0.2263,0.1143,Content+Markov+CF,FFF: matches your academic profile.
545255,3,EEE,0.1,0.9541,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
545704,1,FFF,0.9339,0.9213,0.3386,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
545704,2,BBB,0.2515,0.9283,0.0079,0.2786,Content+Markov+CF,BBB: matches your academic profile.
545704,3,EEE,0.2329,0.9636,1.0,0.1477,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
546654,1,GGG,0.9008,1.0,0.0079,1.0,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
546654,2,CCC,0.5322,0.9828,0.0079,0.5905,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
546654,3,BBB,0.2733,0.9708,0.0079,0.3028,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
546675,1,CCC,0.9446,0.0,0.4458,1.0,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
546675,2,BBB,0.849,0.9705,0.0031,0.943,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
546675,3,EEE,0.1,1.0,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
546934,1,BBB,0.9003,0.9491,0.0031,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
546934,2,DDD,0.6247,0.0,0.4211,0.6473,Markov+CF,DDD: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
546934,3,GGG,0.5854,0.9692,0.0031,0.6501,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
547128,1,AAA,0.9003,0.9049,0.0031,1.0,Content+Markov+CF,AAA: matches your academic profile; popular among students with similar study patterns.
547128,2,DDD,0.318,0.0,0.4211,0.3066,Markov+CF,DDD: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
547128,3,GGG,0.1328,0.9728,0.0031,0.1472,Content+Markov+CF,GGG: matches your academic profile.
548677,1,BBB,0.9008,0.9245,0.0079,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
548677,2,EEE,0.1,0.9588,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
548677,3,FFF,0.0339,0.9172,0.3386,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
548764,1,CCC,0.9007,0.8853,0.0073,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
548764,2,EEE,0.1,0.9534,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
548764,3,DDD,0.019,0.8843,0.1898,0.0,Content+Markov,DDD: matches your academic profile.
549113,1,FFF,0.9446,0.9248,0.4458,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
549113,2,CCC,0.434,0.0,0.4458,0.4327,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
549113,3,GGG,0.4251,1.0,0.0031,0.472,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
549706,1,BBB,0.9008,0.9206,0.0079,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
549706,2,EEE,0.4283,0.9572,1.0,0.3648,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
549706,3,CCC,0.206,0.8733,0.0079,0.228,Content+Markov+CF,CCC: matches your academic profile.
549783,1,EEE,0.9522,0.954,1.0,0.9469,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
549783,2,CCC,0.9036,0.851,0.0357,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
549783,3,FFF,0.3972,0.9105,0.75,0.358,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
550092,1,FFF,0.9226,0.94,0.2263,1.0,Content+Markov+CF,FFF: matches your academic profile; popular among students with similar study patterns.
550092,2,EEE,0.3849,0.971,1.0,0.3166,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
550092,3,CCC,0.0732,0.0,0.0073,0.0805,Markov+CF,CCC: recommended based on available signals.
550393,1,FFF,1.0,0.9518,1.0,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
550393,2,CCC,0.4342,0.0,0.0323,0.4789,Markov+CF,CCC: popular among students with similar study patterns.
550393,3,DDD,0.0839,0.0,0.8387,0.0,Markov,DDD: commonly chosen next by students with similar outcomes.
550545,1,CCC,0.9446,0.9502,0.4458,1.0,Content+Markov+CF,CCC: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
550545,2,FFF,0.5901,0.9429,0.4458,0.6061,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
550545,3,EEE,0.4207,0.9736,1.0,0.3563,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
550814,1,CCC,0.9008,0.9069,0.0079,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
550814,2,FFF,0.4747,0.9525,0.3386,0.4898,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
550814,3,GGG,0.2317,0.9876,0.0079,0.2566,Content+Markov+CF,GGG: matches your academic profile.
550893,1,FFF,0.917,0.9602,0.1702,1.0,Content+Markov+CF,FFF: matches your academic profile; popular among students with similar study patterns.
550893,2,CCC,0.4712,0.0,1.0,0.4125,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
550893,3,EEE,0.3755,0.984,0.0426,0.4125,Content+Markov+CF,EEE: matches your academic profile; popular among students with similar study patterns.
551214,1,EEE,1.0,0.9711,1.0,1.0,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
551214,2,CCC,0.4488,0.0,0.0079,0.4978,Markov+CF,CCC: popular among students with similar study patterns.
551214,3,FFF,0.0339,0.9331,0.3386,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
551397,1,CCC,0.9008,0.8509,0.0079,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
551397,2,EEE,0.2468,0.9567,1.0,0.1631,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
551397,3,BBB,0.0705,0.9225,0.0079,0.0775,Content+Markov+CF,BBB: matches your academic profile.
551791,1,GGG,0.9003,1.0,0.0031,1.0,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
551791,2,BBB,0.3375,0.9121,0.0031,0.3747,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
551791,3,EEE,0.1,0.9826,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
552255,1,FFF,0.9446,0.9862,0.4458,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
552255,2,CCC,0.4024,0.0,0.4458,0.3976,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
552255,3,BBB,0.3123,0.9762,0.0031,0.3467,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
553280,1,FFF,0.975,0.9586,0.75,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
553280,2,BBB,0.6329,0.9605,0.0357,0.6992,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
553280,3,CCC,0.2387,0.0,0.0357,0.2613,Markov+CF,CCC: recommended based on available signals.
553568,1,DDD,0.9944,0.0,0.9444,1.0,Markov+CF,DDD: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
553568,2,CCC,0.1,0.0,1.0,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
553568,3,FFF,0.1,0.9238,1.0,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
553719,1,FFF,0.975,0.9274,0.75,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
553719,2,CCC,0.2356,0.8907,0.0357,0.2578,Content+Markov+CF,CCC: matches your academic profile.
553719,3,EEE,0.1,0.9651,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
554459,1,DDD,0.9023,0.8914,0.0228,1.0,Content+Markov+CF,DDD: matches your academic profile; popular among students with similar study patterns.
554459,2,CCC,0.1,0.8832,1.0,0.0,Content+Markov,CCC: matches your academic profile; commonly chosen next by students with similar outcomes.
554459,3,FFF,0.0023,0.9202,0.0228,0.0,Content+Markov,FFF: matches your academic profile.
554470,1,CCC,0.9043,0.0,0.4458,0.9552,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
554470,2,BBB,0.9003,0.9657,0.0031,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
554470,3,GGG,0.4697,0.9717,0.0031,0.5215,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
554583,1,DDD,1.0,0.9109,1.0,1.0,Content+Markov+CF,DDD: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
554583,2,CCC,0.3052,0.8951,0.0222,0.3366,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
554583,3,FFF,0.1829,0.9388,0.9556,0.097,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
554691,1,EEE,1.0,0.9677,1.0,1.0,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
554691,2,FFF,0.2582,0.9204,0.4458,0.2373,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
554691,3,CCC,0.2528,0.9451,0.4458,0.2313,Content+Markov+CF,CCC: matches your academic profile; commonly chosen next by students with similar outcomes.
554761,1,GGG,0.9007,1.0,0.0073,1.0,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
554761,2,BBB,0.5675,0.9221,0.0073,0.6298,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
554761,3,DDD,0.1498,0.0,0.1898,0.1454,Markov+CF,DDD: recommended based on available signals.
554881,1,FFF,0.9021,0.9589,0.0213,1.0,Content+Markov+CF,FFF: matches your academic profile; popular among students with similar study patterns.
554881,2,CCC,0.1,0.9424,1.0,0.0,Content+Markov,CCC: matches your academic profile; commonly chosen next by students with similar outcomes.
554881,3,EEE,0.052,0.9778,0.016,0.056,Content+Markov+CF,EEE: matches your academic profile.
556251,1,BBB,0.9008,0.9375,0.0079,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
556251,2,EEE,0.1988,0.9748,1.0,0.1098,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
556251,3,CCC,0.0996,0.0,0.0079,0.1098,Markov+CF,CCC: recommended based on available signals.
556440,1,EEE,1.0,0.9664,1.0,1.0,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
556440,2,CCC,0.7919,0.923,0.0073,0.8791,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
